tweet_id,text
ID_1039506672652189696,"Thank you to our local heroes on the way to assist! #HurricaneFlorence For updates on pet-friendly shelters in the path of Florence, follow our thread:"
ID_1039506952659730432,"Horse people I can hook you up with resources for evacuation (can house here in MD as well) if you need help reach out, DMs open #equestrian #HurricaneFlorence do not get stuck, get out now!"
ID_1039513592171704320,"FPL @insideFPL is sending 500 utility workers to Walterboro, SC to restore power for #hurricaneflorence victims. They’re leaving their Davie facility at 10 AM."
ID_1039517994915950592,Salvation Army volunteers from South Florida to cook meals for #HurricaneFlorence victims. @AlPefley has the full story:
ID_1039531845443051520,Here’s a look at businesses in #MyrtleBeach boarding up for #HurricaneFlorence. The entire coast of #SouthCarolina has been ordered to evacuate. @MyNews13
ID_1039532417512603648,"When Hurricane Florence hits and everyone is scrambling, either on the go or without electricity, there are a few apps that can help you get the information you need to stay safe and stay in touch with friends and family. MORE:"
ID_1039532518020706304,Via @GOHSEP: Louisiana is deploying nearly 100 emergency personnel to the Carolinas in support of Hurricane #Florence operations and response.
ID_1039538555637391360,"Washington, DC might get a 6/10ths of an inch of rain from Hurricane Florence says Weather Underground, so of course, the mayor declared a State of Emergency, and the city and Feds will likely shut down"
ID_1039539233709535232,35 members of Nebraska Task Force 1 and the Urban Search and Rescue team based with LFR have been deployed to respond to Hurricane Florence.
ID_1039540088428847104,"#Florence will produce life-threatening storm surge, flash flooding, and river flooding as well as hurricane-force winds well inland. Finish preparing as soon as possible. Expect power/cell/water/sewer outages and blocked roads for days or weeks after."
ID_1039545608284057600,"Most of the weather-related deaths in 2017 were due to flash floods, tropical storms and heat  Hurricane #Florence Targets U.S., Experts Urge Safety -  MedNews  #hurricaneflorence #staysafecarolina"
ID_1039546242542522368,"Central Florida firefighter/paramedics deploying to aid #HurricaneFlorence. 5 ambulance strike teams (3 from #OCFRD, 2 from @scfdpio) mustering now at station #30 to stage in Raleigh NC @FLSERT @FlFireChiefs #BREAKING"
ID_1039546587524091904,RT @jasperscfire: Governor McMaster based upon the current forecasted track of Hurricane Florence has lifted the evacuation order for Jaspe
ID_1039552912375119872,Breaking If you are evacuating the coastal areas of North and South Carolina. Charlotte Motor Speedway has opened their Rock City Campground beginning at noon Tuesday for evacuees heading west or inland from Hurricane Florence
ID_1039553399316836352,We are hearing reports of gas shortages in #NorthCarolina. Remember - the Gas Buddy app can help you to find stations that still have gas. #Florence #HurricaneFlorence
ID_1039559301189304320,"To recap CFB games being affected by Hurricane Florence. Cancelled: UCF at North Carolina, West Virginia at NC State. Moved earlier in day: Boston College at Wake Forest (now 5:30 p.m. ET Thursday on ESPN). Moved up: Coastal Carolina at Campbell"
ID_1039564810650836992,Hurricane Florence: Carolinas And #Virginia Issue Evacuation Orders : NPR
ID_1039565048056868864,"Washington, D.C. declares a state of emergency as #HurricaneFlorence is expected to bring heavy rains and flooding to the nations capital."
ID_1039565473103392768,"*After* that, the latest weather models predict #Florence will stall out for four days -- similar to what happened to Hurricane Harvey last year in Texas. Much of North Carolina & Virginia could be dealing with their worst flood in history. Again, this is the current forecast."
ID_1039574723976409088,A message from County Executive Don Mohler encouraging residents to prepare for #HurricaneFlorence with a few safety tips. For info & updates follow Baltimore County Fire Department on Facebook and @BaltCoEmergency on Twitter. @BaltCoFire @BaltCoPolice #BaltCoNews #BaltCoSafe
ID_1039575048149815296,SC Highway Patrol reversing I 26 traffic patterns to aid in mandatory evacuations. #hurricaneflorence
ID_1039575469505605632,Charlotte Motor Speedway welcomes evacuees from Hurricane Florence
ID_1039584053903732736,"#ODUFlorence, Everyone stay safe and stay updated. Hurricane Florence is unpredictable and exceedingly dangerous. It is expected to cause massive damage among the East coast."
ID_1039594978823950336,No pets at official shelters and now this. Florence is going to be another Katrina. South Carolina is ignoring the lessons learned from Katrina.
ID_1039595251063840768,#HurricaneFlorence to cause catastrophic damage in Carolinas via @axios . Free hurricane prep resources at
ID_1039834031095836672,Our thoughts are with those in the path of Hurricane Florence with 160-200km/hr winds as it barrels toward the Carolina’s. Over a million people in the path of over 200km wide storm front are being evacuated.
ID_1039834360206307328,#HappeningToday Mandatory evacuations begin on Wrightsville Beach at 8am. Buses will transport people to a shelter near Raleigh. @WLOS_13 #LiveDesk #HurricaneFlorence Heres a live look at #WrightsvilleBeach this morning
ID_1039834805465231360,NBCNews: RT TODAYshow: Bigger than the state of Michigan” and the National Weather Service warning it could be the storm of a lifetime.” Here are the latest #HurricaneFlorence headlines
ID_1039866267480584192,"A @VaNationalGuard Soldier conducts pre-mission checks on a chain saw Sept. 11, 2018. The Virginia National Guard plans to bring up to 1,500 service members for possible assistance with response operations for #HurricaneFlorence. #ArmyResponse Photo by Maj. Ben Melin"
ID_1039869236951347200,The city of Fayetteville and Cumberland County are requesting people stay home and off the road starting tonight in participation of hurricane Florence to keep the roads free for emergency vehicles.
ID_1039888525594972160,"Congaree National Park will close at 2:00 PM this afternoon in advance of Hurricane Florence. The entire park, including hiking trails, canoe trails, facilities and campgrounds will be closed until further notice. Potable water is not available at this time."
ID_1039898974621032448,New York Air National Guard deploys for Hurricane Florence aid
ID_1039899745085534208,New York mobilizes the 106th Rescue Wing ANG Westhampton to Dover AFB in advance of Hurricane Florence. 50 members to deploy Gabreski AFB as early as Wednesday Afternoon @JodiGFox5NY @fox5ny @AudreyPuente #hurricaneflorence #106thANG #AirNationalGuard
ID_1039900699935604736,**PSA** Both @CLTMotorSpdwy @BMSupdates have open their campgrounds for #HurricaneFlorence evacuees. #StayAlert #Florence
ID_1039909423295156224,"The crucial Outer Banks highway, N.C. 12 is still intact despite some over-wash as all residents and visitors head out in a first-ever statewide evacuation of all barrier islands. #HurricaneFlorence #obx"
ID_1039910866085466112,"3,000 people where killed in Puerto Rico due to Hurricane Maria and your father thinks thats a measure of success @IvankaTrump."
ID_1039919694550106112,UPDATE - ALL Campgrounds in VA & NC are under a mandatory evacuation order until further notice. Affected campers are eligible for refunds. Backcountry camping areas are also included. #hurricaneflorence
ID_1039919893431414784,"The City of Myrtle Beach, South Carolina has started evacuating hospitals and nursing homes ahead of #Florence. Videos of a number of hospitals being evacuated began surfacing on social media yesterday. Reality setting in for residents of the Carolinas. #HurricaneFlorence"
ID_1039919939317129216,"#FlorenceHelp Trump declares emergency for North and South Carolina ahead of Hurricane Florence (Here we go folks, start directing residents affected by #Florence to disaster relief funds. Ask me if you need assistance finding them.)"
ID_1039920217030369280,DHEC received this photo of an elderly couple being evacuated by an #EMS crew from a SC coastal nursing home. We are grateful for the incredible crews still assisting with safe medical evacuations. #HurricaneFlorence
ID_1039921668246974464,#HurricaneFlorence: How to plan for a quick and safe evacuation #Florence
ID_1039921948699111424,"Before Hurricane #Florence hits the Carolinas in @FEMARegion4, have a Family Emergency Plan, so you can stay in contact:  #HurricaneFlorence"
ID_1039922396428414976,"HURRICANE FLORENCE UPDATE: ‘Don’t play games with it’: Storm takes aim at Carolinas In a videotaped message from the White House, President Donald Trump said the government is fully prepared for Florence but urged people to get out of its way.”"
ID_1040142700102774784,"To the families displaced by #HurricaneFlorence: If youre an evacuee from the Carolinas, wed like to invite you to attend this Saturdays game in Neyland Stadium free of charge."
ID_1040146718975713280,"Some slightly better news with #HurricanceFlorencethe winds have reduced to 110mphcategory 2. Wind damage, #stormsurge and flooding will be still big though. Landfall Thursday night US timeon track for N Carolina or border with South C."
ID_1040195140521009152,"An Anheuser-Busch brewery in Bartow County, Ga., is preparing to send 300,000 cans of clean drinking water to those affected by Hurricane Florence."
ID_1040195299438936064,Got water? We need it! Well be collecting water for those affected by Hurricane Florence today. Well be LIVE at the Pilot in 8541 Middlebrook Pike from 11-1. PLEASE help!
ID_1040327443536662528,Emergency shelters in Lenoir County still have plenty of room  @lenoircountyes @kinstoneoc
ID_1040545565334007808,We currently need any and all available large vehicles by the New Bern NC PD. Water has receeded enough for vehicle rescues. Lots of help needed!!! #rescue #newbern #nc #northcarolina #HurricaneFlorence
ID_1040545883237085184,"HURRICANE DAMAGE: Part of this gas station in Wilmington, North Carolina, fell over from the strong winds of Florence. The National Hurricane Center says it will bring life-threatening storm surges and hurricane force winds."
ID_1040546396640890880,"Twenty-six cats and dogs arrived at Humane Rescue Alliance on Tuesday in Washington, D.C., from Norfolk Animal Care and Control of Norfolk, Virginia, in advance of Hurricane Florence. The evacuated animals will all be available for adoption."
ID_1040547716370231296,RT @TheDizzyLizzieB: Charlestons barrier island residents say meh to Hurricane Florence evacuation @postandcourier
ID_1040550452968906752,It makes it very difficult because you can’t see the dangers.” Craven County Emergency Management PIO Amber Parker talks rescue missions in the dark #HurricaneFlorence
ID_1040551281989955584,RT @Marcella_Rob: The @HumaneSociety animal rescue team on its way to South Carolina to help in #HurricaneFlorence @wusa9
ID_1040551925882789888,#FLORENCE: Storm Surge potential well over 10 feet expected in areas along the North Carolina coastline in the red-shaded areas. Widespread surge of lower amounts from southern Virginia through Georgia. #NCwx #SCwx @fox43
ID_1040553121649324032,".@DylanDreyerNBC is covering #HurricaneFlorence from Wilmington, North Carolina this morning. Watch her explain how she stays safe while broadcasting in these conditions."
ID_1040553385320243200,"South Carolina officials have repeatedly urged coastal residents to flee Hurricane Florence, but they have rejected calls to move the inmates of a state prison in a mandatory evacuation zone"
ID_1040553821498425344,"RT @ghschreiber: Courts, law schools affected as Hurricane Florence heads for the Carolinas  via @ABAJournal"
ID_1040555080221638656,"150 people waiting to be rescued in New Bern, NC as flood waters cover the city  #HurricaneFlorence"
ID_1040613767040647168,"At 9:40 AM EDT, 2 S Wrightsboro [New Hanover Co, NC] MEDIA reports HURRICANE. SCOTCHMAN GAS STATION ON 23RD ST - GAS PUMP STATION KNOCKED DOWN AND AWNING DAMAGE"
ID_1040659840027308032,I thought the gas leaks were bad. #HurricaneFlorence is NO joke. coastal flooding all around NC
ID_1040667229875003392,"Flash Flood Warning including Washington NC, Belhaven NC, Chocowinity NC until 10:15 PM EDT"
ID_1040708112368521216,TORNADO WATCH in effect until 11pm for parts of central and eastern North Carolina. #SpectrumNews #ncwx #Florence
ID_1040708986352410624,"While #Florence may now be a Tropical Storm, the dangers arent over. Flash flooding and river flooding will continue over the weekend. This storm will eventually track into the Ohio Valley where 2-4 of rain for those folks are possible. @KSNNews @KSNStormTrack3"
ID_1040944644450865152,"At 5:15 PM EDT, 2 WSW Shallotte [Brunswick Co, NC] COUNTY OFFICIAL reports FLASH FLOOD. US-17 NEAR SHALLOTE, NC IN BRUNSWICK COUNTY IS CLOSED IN BOTH DIRECTIONS. FLOODING HAS CAUSED THE ROAD TO BECOME IMPASSABLE."
ID_1041024511800500224,"Had a wonderful time at the #jaxheartwalk today. There is still time to donate! @ Jacksonville, Florida"
ID_1041211282177896448,Parts of western North Carolina and Virginia and other portions of the Appalachians will be hit hard by flooding and landslides from #Florence the next few days. Do all you can to stay out of the water. State specific info @SCEMD @NCEmergency @VDEM @WVDHSEM @MDMEMA @ReadyPA
ID_1041216251639554048,Florence Pours On The Rain In The Carolinas; Death Toll Rises To 7
ID_1041217692949204992,"RT @TheCrossover: Michael Jordan, Charlotte Hornets and the NBA have teamed up to help victims of Hurricane Florence"
ID_1041220553535840256,"#wp_NBA Michael Jordan, Charlotte Hornets And NBA Join Together To Begin Hurricane Florence Relief And Recovery Efforts"
ID_1041232582762004480,"Think about this for a moment. The average walking speed is about 3.1mph. #Florence is moving approximately 2mph. As a result of the slow movement, Florence is producing heavy rain and flash floods. Turn Around Don’t Drown! #TADD"
ID_1041262998122319872,"At 5:30 AM EDT, 4 S Ruby [Chesterfield Co, SC] COUNTY OFFICIAL reports FLOOD. FLOODING NEAR THE INTERSECTION OF SWEET HOME CHURCH ROAD AND ANGELUS ROAD."
ID_1041267836293771264,"Florence’s death toll rises to 11 as storm shifts inland, bringing ‘epic’ rainfall and record floods"
ID_1041268596893200384,"(34) The Cape Fear River has reached flood stage at Fayetteville this morning, with SIGNIFICANT rise still to come. This will be very dangerous flooding over the next few days. #HurricaneFlorence @NWS"
ID_1041274587365994496,RT @CrystalWPDE: BREAKING: Parts of #I95 closed now in #DillonCounty because of #flooding from #Florence
ID_1041275763637592064,Storm Florence floodwaters surge and rivers climb near to record levels in North Carolina as death toll from former hurricane hits 11
ID_1041276998629445632,"Airbnb activates free housing program for Hurricane Florence evacuees, relief workers"
ID_1041283224603947008,#Florence has weakened to a tropical depression but will still dump flooding rains over portions of the Carolinas today.
ID_1041284201126002688,"It’s 7:00 am and rain is falling consistently across the Triad. Trees are falling, including this one here on River Ridge Rd. in Vienna, NC. We’re live on @WXII with the latest power outage numbers. #Florence"
ID_1041336127309996032,"At 10:38 AM EDT, 10 NE Elgin [Lancaster Co, SC] LAW ENFORCEMENT reports FLASH FLOOD. CANNERY ROAD WASHED OUT AND IMPASSABLE DUE TO FLOODING."
ID_1041402049429204992,"At 1:17 PM EDT, 5 SE Maxton [Robeson Co, NC] DEPT OF HIGHWAYS reports FLASH FLOOD. J R ROAD AT ELROD ROAD NEAR MAXTON IN ROBESON COUNTY IS CLOSED DUE TO FLOODING."
ID_1041409621024333824,"At 10:32 AM EDT, 3 NE Hampstead [Pender Co, NC] DEPT OF HIGHWAYS reports FLASH FLOOD. COUNTRY CLUB ROAD NEAR LONG LEAF DRIVE IS CLOSED DUE TO WASHOUT CAUSED BY FLOODING. THE ROAD IS CLOSED AND IMPASSABLE NEAR HAMPSTEAD IN PENDER COUNTY."
ID_1041413600861052928,"At 8:15 AM EDT, 1 SSW Bolivia [Brunswick Co, NC] DEPT OF HIGHWAYS reports FLASH FLOOD. OLD OCEAN HIGHWAY/US-17 IMPASSABLE DUE TO FLOODING NEAR GALLOWAY RD NE"
ID_1041427122366107648,"At 4:41 PM EDT, 1 NNE Hartsville [Darlington Co, SC] DEPT OF HIGHWAYS reports FLASH FLOOD. 5TH STREET IN HARTSVILLE IS CLOSED DUE TO FLASH FLOODING IN DARLINGTON COUNTY FROM PINEWOOD AVE TO SUNOCO RD."
ID_1041484547400130560,"At 8:29 PM EDT, 1 SSE Hope Mills [Cumberland Co, NC] DEPT OF HIGHWAYS reports FLASH FLOOD. HIGHWAY 59 BRIDGE NEAR PARKTON RD CLOSED BY DOT."
ID_1041490705116549120,#Repost @thepinhook ・・・ For folks asking how to help: CALL TO ACTION: We are seeking relief supplies and organizing repair crews to support communities in Eastern NC post-Hurricane
ID_1041504888415563776,Closed for flooding: alternate: hodges chapel rd in #CentralBenson:SouthJohnsonCounty on US 301 Both NB/SB between Chicopee Rd and Hwy 242
ID_1041574792758009856,Latest statement on #Florence - flash flooding possible in SE WV before sunrise - be careful - stay tuned to @Stormtracker59 and @MikeSliferWX in the early morning  don’t think there’s as much rain in @WOWK13News area - @meteojoewowk has details at 11:37pm on late news
ID_1041577775067348992,"RT @Horses4Heroes: @TeamRubicon, please help if you will be in NC, #Florence"
ID_1041578034900492288,"Hurricane Florence Shuts Down Access Road to Major North Carolina City - - The Western Journal Weather Chuck Burton / AP PhotoCars try to navigate a flooded road leading to Interstate 40 in Castle Hayne, N.C., after damage from Hurricane Florence cut"
ID_1041582624823799808,Many of you have seen the devastation #Florence is causing on the East coast. My #OTH sisterhood came together with the deepest love to help the town we called home and place which holds our memories forever. Please help our efforts!
ID_1041591040036298752,RT @opalessense: #Hurricane Central Dams in Danger in #NorthCarolina; #Florence Death Toll Rises to 12 in the State
ID_1041599955708850176,RT @Natural_Crisis: #HurricaneFlorence in pictures as death toll amid flooding in USA rises to 17
ID_1041610020205543424,"Hot Coffee needed in The Carolinas, NC SC Please, help to send some coffee. #HurricaneFlorence #coffee #WilmingtonNC #WrightsvilleBeachNC"
ID_1041612348337868800,Join the ladies of OTH and support them helping the people living in NC affected by hurricane Florence. #CapeFearlessChallenge @HilarieBurton
ID_1041624448204517376,RT @jacquiemcnish: Bad CSX derailment in North Carolina after storm washout.
ID_1041625559388901376,"An easy & quick way to help #HurricaneFlorence victims is with a $10 donation to the @RedCross. Text REDCROSS to 90999. Text fees apply Gainesville,Ocala,HeartofFLA!"
ID_1041627813202354176,"RT OCFA_PIO: CA Task Force 5 continues to work hard in Duplin County, performing numerous evacuations and rescues. The team ran the boats out into wooded areas that had become rivers to rescue residents that had been swept away. #HurricaneFlorence ocfire"
ID_1041627888875909120,Nice graphic and link re: #florencesc — but the vocabulary reminder is good for N.C. and VA folks dealing with flooding.
ID_1041628642219106304,#BreakingNews -- Emergency crews tell me video was sent to #firefighters in Scotland County showing a dam break in Laurel Hill. Crews from around the state helping to evacuate people all night & into morning. Say its not looking good there. #Florence #FlorenceNC #breaking #ncwx
ID_1041630356338864128,"Collecting bottled water, diapers and household cleaning items Mon-Tues @wsbradio, but if youd rather make a $ donation to @wsbtv Convoy of Care for Carolina storm victims:"
ID_1041635465366003712,Please donate if you can - #HurricaneFlorence Relief Drive is happening NOW! Join The American of South Carolina @redcrosssc @wis10 & alphamediausa @hot1039sc @get2knowneek in efforts
ID_1041635990748753920,"Hurricane Florence brought a lot of damage to New Bern, but the community is working together to restore our beautiful town. #carolinastrong #greaterdowntownnewbern"
ID_1041694221391077376,"At 9:30 AM EDT, 5 WSW Roseland [Nelson Co, VA] 911 CALL CENTER reports FLOOD. SWIFT WATER RESCUE ON BRIDGE OVER PINEY RIVER NEAR INTERSECTION OF LOWESVILLE ROAD AND WOODSON ROAD."
ID_1041776844444520448,"Police in Spring Lake say flooding in this area in Spring Lake is worse than Hurricane Matthew in 2016 #WCNCFlorence @wcnc @newscentermaine @ Spring Lake, North Carolina"
ID_1041794673180860416,Important notice for anyone thinking to fly a drone in hurricane effected regions. #dronesforgood #Hurricane #Florence FAA restricts drones as Florence recovery efforts continue
ID_1041931741274038272,"UPDATE: Authorities raised the #Florence death toll to at least 32, including 1 person in Virginia who was killed by what appears to be a tornado that evolved from the storm."
ID_1041979560072540160,The Summerville Police Department is having a food and supply drive that benefits those affected by Hurricane #Florence. The Moncks Corner and Mount Pleasant Police Departments are also holding similar drives. #chsnews #scnews
ID_1041980635164880896,"Post-Tropical Cyclone #Florence is still bringing rain to parts of the Mid-Atlantic, NE & New England areas. Record flooding taking place in North Carolina & rivers are still rising. Major flooding in South Carolina, rivers likely crest this weekend @CBSMiami #cbs4"
ID_1041995017399795712,"TORNADOES AND FLOODS: The remnants of Hurricane Florence continue to wreak havoc – spawning a tornado in Richmond, Virginia, that killed at least one person and with high water rescues and widespread flooding in the storm’s path. @TomLlamasABC reports."
ID_1042005422792691712,José Andrés Brings World Central Kitchen to North Carolina for Hurricane Florence Relief  via @EaterCHS #ChefsforCarolinas #CAREolina @chefjoseandres
ID_1042006783957577728,"The Hilton Myrtle Beach Resort reported this morning that the Grand Strand suffered only minor damage from #Florence and that the Hilton, with no damage, is back open, fully operational and ready to welcome us this weekend. #SLRCC"
ID_1042007887047008256,"UNC Health Care is providing free access to UNC Urgent Care 24/7, its virtual care service, for those affected by Hurricane Florence in North Carolina. This service provides real-time access to physicians via phone, tablet or computer."
ID_1042009850627149824,"#HurricaneFlorence took a toll on the Carolinas. It will be a long road to recover, so hoping that you will kindly PLEASE make a donation to the animal victims. I am happy to collect supplies. Trip to the Carolinas w/supplies is being planned to leave in ~10 days. THANK YOU! ὃE"
ID_1042011800492040192,"As @CitadelHockey continues to recover from #HurricaneFlorence, this weekends game at @PBSkateZone is postponed. Please join us in donating to Charleston-area relief by going to  @RedCrossSC @Citadel1842 #LynnKicksIce"
ID_1042020254292029440,"Were still tracking #Florence flooding concerns. A note - the Norwood Rocky River gauge stopped reporting data at 11 pm Sunday, so we dont have a reliable update. The last reading we got was that it was 2 feet above major flood stage at that point -- 16 feet above minor flood."
ID_1042024580003651584,A Look At The Damage From Florence Around Wilmington
ID_1042025179810017280,"LCFS firefighters have been dispatched to supplement response & recovery efforts in Horry County, which is facing flooding Hurricane Florence. When our homes and streets flooded in October 2015, people came to help us. We are glad to return the favor. #teamsouthcarolina"
ID_1042025847253868544,"Atlanta ARMY - Seeὄ7ἿB for locations and times you can donate water for those impacted by hurricane Florence. Thank you, @POWERATL for coordinating this effort! —ὔA"
ID_1042025900345315328,"100+ are dead or missing after #TyphoonMangkhut, 30 are dead after #HurricaneFlorence, and 100+ dead in Nigerian floods in 10 states: the sheer power of water, and the power of humanity too, with #RedCross #RedCrescent volunteers there with emergency and long-term support."
ID_1042026219498340352,| ROAD CLOSURES | Please see the list of road closures for @CityOfFayNC as of 9/18/18 at 7:30am. We still discourage any non-essential travel as road conditions are constantly changing and we need roads clear for emergency personnel and utility workers. #ReadyNC #Florence
ID_1042046799572332544,Help is needed! #volunteer #donate #florence
ID_1042047009040031744,Please Help Florence Victims  via @ #florence #hurricanerelief #hurricane #pleasedonate #pleasehelp #northcarolina #virginia #southcarolina
ID_1042048936285036544,"This is Bologna. She was taken in by @lostdogrescue ahead of Hurricane Florence. You can find ways to help them save more animals by clicking below. I’ve also attached images of shelters/rescues that could use donations, fosters, and any love you can give"
ID_1042055838096080896,Flash flood warning for the Boston area due to remnants of #HurricaneFlorence over the state. Stay away from areas prone to flooding and do not attempt to drive through flood waters. Ὂ6 #mitprepared #floodprepared
ID_1042056866283618304,"@UHouston is collecting donations for Hurricane Florence victims. If you would like to donate , you can drop off relief supplies outside lot 12A on the south side of the TDECU stadium. #HurricaneFlorence #relief"
ID_1042058989045993472,"A Friend in need is a friend indeed. Please help my friend Cyndi Papia from New Bern, NC to get a roof over her head. Almost all was lost by Hurricane Florence: Go help"
ID_1042059871087194112,"After serving SC during Hurricane Florence on active duty with the National Guard, future Governor @JamesSmithforSC is back to work and on the road getting to know people across the state and how he can help them."
ID_1042060491416383488,"WATCH: Monmouth County SPCA took in 15 dogs from areas impacted by Hurricane Florence and they need good homes. Photos and video courtesy of Lindsay Sanator, Monmouth County SPCA."
ID_1042062203984273408,"Hi everyone! Im going to be doing a charity event this weekend to benefit those affected in NC from hurricane Florence. If you are unable to donate, but want to help out, my link is listed here! My first stream will be Thursday night at 7pm EST!"
ID_1042063000260227072,HURRICANE FLORENCE 2018: NCDOT has closed Chestnut Lane between Revelwood Drive and Fairforest Drive due to road damage caused by flooding. Timeline for repairs is unknown at this time.
ID_1042191111752769536,"At 6:00 PM EDT, 2 SSW Arbutus [Baltimore Co, MD] MESONET reports FLOOD. THE STREAM GAUGE ON THE PATAPSCO RIVER AT ELKRIDGE EXCEEDED MINOR FLOOD STAGE OF 16.0 FEET BY 5:00 PM. IT CRESTED AT 16.2 FEET AT 6:00 PM. AT THIS LEVEL, HAMMONDS FERRY ROAD FLOOD"
ID_1061150344103653376,"At least 9 die in California wildfires as tens of thousands flee homes - At least 9 die in California wildfires as tens of thousands flee homes  Nine killed, 35 missing in #NewsAndInformation"
ID_1061157427431694336,"The death toll climbs as we face uncontrolled wildfires on the California coast. Things are quiet and safe here in Nipomo, but friends north and south have been evacuated. These eerie images come from @mercurynews Thanks to all involved in the firefighting and rescue efforts."
ID_1061178593043111936,"Fast-Spreading Hill and Woolsey Fires Force Evacuations In Californias Ventura County MALIBU, CA - NOVEMBER 09: Llamas are tied to a lifeguard stand on the beach in Malibu as the Woolsey Fire comes down the hill Friday. (Photo by Wally Skalij/Los Angeles Times via Getty Images)"
ID_1061179068048179200,"RT @tictoc: Inmates are making $1 or less per hour fighting Californias massive, deadly wildfires #tictocnews"
ID_1061180173259759616,‘We’re not going to die like this’: Nine confirmed dead in California’s most destructive fire - The Sacramento Bee - ὡEὡEὡEὡE
ID_1061259573250719744,California fires: This is a basic list of what people who have evacuated will need right now. HOW YOU CAN HELP. RT. #californiafires How to help:
ID_1061264098120396800,Downed PG&E power lines may have sparked #CampFire that destroyed town of Paradise and killed at least 9 people. Utility already being sued for other deadly California wildfires. Story from: @mercnews.
ID_1061295892647632896,"Dear friends, as you may already have heardthe fires in California are no joke! Please help in any way you are able to. We really appreciate your kindness at this time"
ID_1061306476562546688,RT @AP: BREAKING: Sheriff reports 9 people dead in Northern California wildfire that has now become states most destructive.
ID_1061314021981413376,A quarter of a million people have been forced from their homes statewide as the Camp Fire in the north and two other major #fires -- Woolsey and Hill -- in Southern #California burned this weekend. #fire #news
ID_1061320150849249280,"@JeffreyGuterman @realDonaldTrump I am. Im completely appalled by his lack of compassion to the people of California, including MY family who lost 2 homes in the fires, 1 in Chico & 1 in Paradise which was completely destroyed #PrayForParadise . #CaliforniaFires"
ID_1061321072627245056,"Baby2Baby is working to get high-need items to children affected by the ongoing Camp Fire, Hill Fire & Woolsey Fire in CA. Help us put diapers, wipes & other essentials into the hands of families who have lost everything by purchasing from our registry:"
ID_1061321216609447936,"RT @safehavenhorse: IF ANYONE NEEDS HELP WITH TRANSPORTING THEIR ANIMALS IN THE CAMP FIRE AREA (PARADISE, CA).. THESE PEOPLE CAN HELP! http"
ID_1061325222140231680,"BREAKING: More than 6,700 structures destroyed in Camp Fire in Northern California, making it the most destructive wildfire in California history; at least 9 dead"
ID_1061334173334437888,RT @people: At Least 9 Dead in California Wildfires as Trump Threatens to Stop Federal Funding
ID_1061336107357372416,Stay safe @california ὤF Camp Fire burns over 6700 structures and 9 dead become the most destructive fire in #California history. A state of emergency was declared in @ButteCounty in response to the growing #CampFire #wildfire #wildlife #emergency #climate #environmentallegacy
ID_1061353473705275392,So far my friends are okay - hope to all of the folks who have people in the area to be the same. At least 9 dead as fires spread at both ends of California @CNN
ID_1061356560587411456,"2 Killed In Southern California Blaze, CA Wildfire Death Toll Ticks Up To 11"
ID_1061357521519157248,New post (Malibu threatened and nine dead from monster wildfires in California) has been published on Daily top pop -
ID_1061374958553620480,@realDonaldTrump Some evacuation centers around Woodland Hills and Thousand Oaks are at capacity. Check for closures and updates:
ID_1061384727427350528,Airs are highly toxic so we recommend to stay indoors. This is now one of the deadliest fires in Californias history. Thousands of homes are destroyed in just hours. This is deviststing to the millions of people who lost their homes.
ID_1061385768311156736,"At least 11 deaths suspected in California wildfires, as winds set to pick back up"
ID_1061394323621720064,"California wildfires roar unchecked, drive 250,000 people from homes, 11 people have been left dead."
ID_1061415946055634944,"@DebraWalker6 Bottom line, not once have you shown ounce of compassion for anyone who has been displaced, hurt , or killed in the California fires. It speaks to your character or rather your lack there of. God is watching."
ID_1061419117062864896,"To assist residents impacted by the fires in Southern California, @ATT is providing charging stations, water, snacks and access to local news broadcasts at evacuation shelters in Simi Valley, Thousand Oaks and Woodland Hills. #WoolseyFire #HillFire #CaliforniaFires"
ID_1061443221463752704,"RT axios The Camp Fire in California has destroyed at least 6,713 homes, businesses and other structures."
ID_1061444164318101504,46 feared dead in California’s WORST EVER wildfires
ID_1061458008218181632,The Wall Street Journal. - News Alert At Least 25 Dead as Wildfires Hit California in North and South The death
ID_1061462315114131456,RT @WatchOutForIce: The death toll from the California wildfires just grew by a large amount
ID_1061462632849440768,"At least 25 people are dead as 200,000 flee worst fires in California history"
ID_1061467521570783232,‘Paradise is Gone’: California fires devastate communities as death toll mounts to 23
ID_1061529129164648448,"Death toll in Northern California wildfire rises to 23, authorities say via FOX NEWS"
ID_1061531144343183360,"WVNYWFFF AP News Guide: Fires blaze on 2 ends of California, kill 11"
ID_1061575300935487488,#California #wildfires: Death toll touches 25-details/USN/17658/california-wildfires-death-toll-touches-25.html #CaliforniaWildfires
ID_1061592393223430144,New story: N. California fire officials begin agonizing search for dead  #wral
ID_1061617017566969856,"@SusanWBrooks 23 people have died in California wildfires, and your President is siding with the fire.excuse me while I vomit"
ID_1061621154211921920,"RT news6wkmg: The death toll from Californias raging wildfires has risen to 23, according to authorities."
ID_1061625923433324544,The most destructive wildfire in California history has killed at least nine people and its nowhere close to being contained. @KayleeHartung is on the scene and provides us with the latest.
ID_1061672925038870528,The Camp Fire in Northern California’s Butte County has killed 23 people and is the third-deadliest on record in the state. The overall death toll is likely to rise.
ID_1061693662424264704,"Strong Santa Ana winds will continue into Friday, keeping fire danger high across portions of Southern California"
